fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,255169.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,152939.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03011,Property Rent,1G,General Fund,1GAGF,General Fund,1.0,Operating,2205724.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,15880.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,021,Non Personnel Services,021,Travel,02104,Air Travel - Non-Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,2500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,34282793.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,91430.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,210000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CT,GF-City Attorney-Legal Services,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,400000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HZ,GF-HR Mgmt/Benefits Admin System,1G,General Fund,1GAGF,General Fund,1.0,Operating,55312.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,CAT,City Attorney,FC2,Legal Service,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H3,GF-HR-Workers' Comp Claims,1G,General Fund,1GAGF,General Fund,1.0,Operating,117069.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
