"incident_number","exposure_number","id","address","incident_date","call_number","alarm_dttm","arrival_dttm","close_dttm","city","zipcode","battalion","station_area","box","suppression_units","suppression_personnel","ems_units","ems_personnel","other_units","other_personnel","first_unit_on_scene","estimated_property_loss","estimated_contents_loss","fire_fatalities","fire_injuries","civilian_fatalities","civilian_injuries","number_of_alarms","primary_situation","mutual_aid","action_taken_primary","action_taken_secondary","action_taken_other","detector_alerted_occupants","property_use","area_of_fire_origin","ignition_cause","ignition_factor_primary","ignition_factor_secondary","heat_source","item_first_ignited","human_factors_associated_with_ignition","structure_type","structure_status","floor_of_fire_origin","fire_spread","no_flame_spread","number_of_floors_with_minimum_damage","number_of_floors_with_significant_damage","number_of_floors_with_heavy_damage","number_of_floors_with_extreme_damage","detectors_present","detector_type","detector_operation","detector_effectiveness","detector_failure_reason","automatic_extinguishing_system_present","automatic_extinguishing_sytem_type","automatic_extinguishing_sytem_perfomance","automatic_extinguishing_sytem_failure_reason","number_of_sprinkler_heads_operating","supervisor_district","neighborhood_district","point","data_as_of","data_loaded_at"
"25000222","0","250002220","1 80EB 1ST ST ON","2025-01-01T00:00:00.000","250011128","2025-01-01T08:53:48.000","2025-01-01T09:00:09.000","2025-01-01T10:33:57.000","San Francisco","94105","B03","35","2136","1","4","1","2","0","0",,,,"0","0","0","0","1","322 Motor vehicle accident with injuries","N None","32 Provide basic life support (BLS)",,,,"NNN None",,,,,,,,,,,,,,,,,,,,,,,,,,,"6","Financial District/South Beach","POINT (-122.392828 37.786029)","2025-01-01T10:33:57.000","2025-06-01T02:18:08.000"
"25000224","0","250002240","575 OFARRELL STREET","2025-01-01T00:00:00.000","250011147","2025-01-01T09:02:00.000","2025-01-01T09:05:27.000","2025-01-01T09:20:40.000","San Francisco","94102","B04","03","1544","3","11","0","0","0","0",,,,"0","0","0","0","1","412 Gas leak (natural gas or LPG)","N None","86 Investigate",,,,"400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.414158 37.785571)","2025-01-01T09:20:40.000","2025-06-01T02:18:08.000"
"25000228","0","250002280","2782 FOLSOM STREET","2025-01-01T00:00:00.000","250011161","2025-01-01T09:08:46.000","2025-01-01T09:14:09.000","2025-01-01T09:21:21.000","San Francisco","94110","B06","07","5526","3","10","0","0","0","0",,,,"0","0","0","0","1","743 Smoke detector activation, no fire - unintentional","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"9","Mission","POINT (-122.414203 37.752806)","2025-01-01T09:21:21.000","2025-06-01T02:18:08.000"
"25000242","0","250002420","730 EDDY STREET","2025-01-01T00:00:00.000","250011264","2025-01-01T10:00:40.000","2025-01-01T10:09:58.000","2025-01-01T11:19:59.000","San Francisco","94102","B02","03","3163","1","5","1","2","0","0",,,,"0","0","0","0","1","554 Assist invalid","N None","71 Assist physically disabled",,,,"439 Boarding/rooming house, residential hotels",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.419725 37.783297)","2025-01-01T11:19:59.000","2025-06-01T02:18:08.000"
"25000244","0","250002440","733 CLAY STREET","2025-01-01T00:00:00.000","250011274","2025-01-01T10:04:12.000","2025-01-01T10:08:18.000","2025-01-01T10:20:14.000","San Francisco","94108","B01","13","1313","3","11","0","0","0","0",,,,"0","0","0","0","1","743 Smoke detector activation, no fire - unintentional","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Chinatown","POINT (-122.405335 37.794317)","2025-01-01T10:20:14.000","2025-06-01T02:18:08.000"
"25000245","0","250002450","33 MCCOPPIN STREET","2025-01-01T00:00:00.000","250011276","2025-01-01T10:04:29.000","2025-01-01T10:08:09.000","2025-01-01T10:13:31.000","San Francisco","94103","B02","36","5125","3","11","0","0","0","0",,,,"0","0","0","0","1","500 Service Call, other","N None","86 Investigate",,,,"400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"6","Mission","POINT (-122.420896 37.771635)","2025-01-01T10:13:31.000","2025-06-01T02:18:08.000"
"25000246","0","250002460","1201 GOLDEN GATE AVENUE","2025-01-01T00:00:00.000","250011278","2025-01-01T10:05:06.000","2025-01-01T10:10:18.000","2025-01-01T10:18:29.000","San Francisco","94115","B05","05","3516","3","10","0","0","0","0",,,,"0","0","0","0","1","745 Alarm system activation, no fire - unintentional","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Western Addition","POINT (-122.430306 37.779704)","2025-01-01T10:18:29.000","2025-06-01T02:18:08.000"
"25000251","0","250002510","GEARY BL","2025-01-01T00:00:00.000","250011321","2025-01-01T10:19:32.000","2025-01-01T10:21:39.000","2025-01-01T10:42:08.000","San Francisco","94115","B04","05","3541","5","15","3","5","0","0",,,,"0","0","0","0","1","322 Motor vehicle accident with injuries","N None","86 Investigate","31 Provide first aid & check for injuries",,,"960 Street, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Western Addition","POINT (-122.434564 37.784151)","2025-01-01T10:42:08.000","2025-06-01T02:18:08.000"
"25000252","0","250002520","750 GONZALEZ DRIVE","2025-01-01T00:00:00.000","250011322","2025-01-01T10:19:45.000","2025-01-01T10:25:06.000","2025-01-01T10:37:11.000","San Francisco","94132","B08","19","8482","3","11","0","0","0","0",,,,"0","0","0","0","1","700 False alarm or false call, other","N None","63 Restore fire alarm system",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"7","Lakeshore","POINT (-122.480599 37.717531)","2025-01-01T10:37:11.000","2025-06-01T02:18:08.000"
"25000259","0","250002590","12 LIBERTY STREET","2025-01-01T00:00:00.000","250011368","2025-01-01T10:39:49.000","2025-01-01T10:45:26.000","2025-01-01T10:50:34.000","San Francisco","94110","B06","07","5456","1","4","0","0","0","0",,,,"0","0","0","0","1","151 Outside rubbish, trash or waste fire","N None","11 Extinguishment by fire service personnel",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"9","Mission","POINT (-122.4215 37.757752)","2025-01-01T10:50:34.000","2025-06-01T02:18:08.000"
